M1,M2,M3,M4,M5,M6,M7,C1,C2,C3,C4,C5,C6,C7,C9,C10,C11,C12,C14,C15,C16,C17,C18,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C34,C35,C37,C38,C39,C40,C41,C42,C43,C45
0.23401488490164477,0.18872207239839087,0.23954768834095275,0.25593195446626815,0.20104717643309203,0.06866869126018788,0.20351040054273303,0.15394638448035441,0.02849245270361023,0.04915628863199585,0.13073240013706758,0.06952083931537363,0.05417954840914174,0.1488683286668485,0.18994096537915584,0.0,0.13631930656645644,0.08203944518492404,0.18887913674341514,0.13885449327632976,0.08834669961559437,0.14694179048196562,0.09683861794001825,0.12267856698379218,0.025238143153797167,0.16887406240440167,0.09112979002206908,0.19639088461022328,0.09346598909719926,0.08243658925878546,0.17020927876988728,0.02701279841471736,0.06535814193922818,0.19940518541173166,0.13510082573384558,0.13039115775702348,0.12877260514754846,0.27878843834200123,0.22040288348779957,0.018286552204598138,0.32684196759695017,0.21107398682003142,0.11647466577789284,0.14522146166507566,0.2086493316836199,0.06045545377680568
0.32897667099292055,0.3820016464340934,0.3094211770076459,0.1980556390760837,0.18509108354254908,0.21650129080740538,0.3254643826247103,0.22058297754510472,0.04833550366247305,0.08421411162429268,0.18419389059885424,0.14462625822635422,0.09289332964738505,0.14354198594770023,0.21095041850096746,0.09834214909993395,0.21331668160559364,0.14111639766434522,0.21302327080218705,0.18076787270177616,0.10103981943600396,0.16622508771738587,0.23132852842404955,0.2215214295005358,0.03207663846101314,0.2579293017982329,0.23501448085167848,0.21300191240939745,0.12828839883091078,0.20544156301108626,0.20850295957848775,0.08586440643170587,0.14539912759648999,0.20837690604814116,0.2529376690667114,0.18112449259257418,0.19757423569250995,0.26207359472572067,0.3884441256764704,0.05534704660936669,0.35192627021511913,0.31228802963203806,0.19287368161948992,0.23423122653151462,0.24316236605391972,0.08970314990452263
0.5157559086578498,0.299065769527033,0.37430269316451864,0.4017764700561975,0.18864404154754952,0.3842655621989395,0.3487046970309271,0.5208874585987283,0.17767962987102448,0.2451020042876642,0.26556280978772956,0.25314384325628625,0.24493866990435728,0.31655890147224025,0.4036637382612425,0.4485699197214868,0.3104298164443011,0.35460362475747814,0.15349222889058967,0.33936334584508226,0.2533751526686595,0.3389468190071084,0.5525673515903655,0.44069603041627115,0.12578330939588037,0.3795020220226015,0.29399404155376785,0.3356844426448511,0.41899155923591835,0.3078239980584213,0.4744926583304139,0.20808951911917759,0.3577709185691099,0.44786299668734764,0.42626508047547457,0.28077565987295194,0.27670632577453763,0.29033969398592047,0.49262726825117364,0.14192130222985605,0.3626099658142483,0.34455150181862837,0.39071944423527966,0.5054206971217963,0.4185941410183871,0.20844172298558192
0.3980010773302443,0.3482460432121213,0.35674175121935836,0.3667112847336706,0.240376242769128,0.5733039572635888,0.42901864098305137,0.6325399661176727,0.6010359894079358,0.5985989342883005,0.45031388319255,0.35072784141585645,0.26681031493772184,0.5555619045534517,0.4349878663206792,0.6214967675546611,0.3716137542264063,0.5528165342354936,0.15239311760795365,0.3101047238156356,0.3323998009041428,0.3598613325492079,0.6849574835072982,0.4878089704891084,0.12667411812275625,0.5770781837035273,0.45674431775583735,0.39839672634112583,0.4542032821919932,0.41104779165962824,0.5796241639328431,0.26145742493235485,0.47700784393987167,0.5768187516294915,0.7146342665021115,0.28503111453768304,0.27873492161069496,0.3058970586274551,0.36464914415231,0.17322621163803525,0.39649913806247583,0.2945575051499107,0.4819318160048382,0.6110055947839015,0.5633628355797943,0.2808171340858472
0.35734678942576176,0.3163209773836697,0.3083507478739665,0.3654163907885405,0.265199199708183,0.613261613034632,0.3537963192019904,0.56346817682867,0.6004673778968586,0.6543622365764692,0.48576716534222214,0.27302888063001285,0.2361112407154955,0.6426130165854476,0.473903351610912,0.5451217011572543,0.36254454044243617,0.533901300698959,0.1953407723318017,0.29590122723276485,0.4751214601519388,0.3327588701369198,0.5925162086340108,0.472070467745133,0.10836157538684216,0.636494163393942,0.4840398312917129,0.3788954478330665,0.5572874734455895,0.45990492974425357,0.496049808894907,0.18021793922770726,0.6740331331906155,0.522429205871352,0.7579032928807505,0.3229672136592564,0.33215080312522866,0.33760130104459374,0.3868679162236969,0.14308052271301228,0.3504724474319132,0.34000103085339656,0.5945788171319085,0.6003809138388677,0.6273899844043733,0.5974589255411312
0.33670137049365306,0.418493418695706,0.29894790333134447,0.4287634248492593,0.2699712268309997,0.6034417333558644,0.4479239546481611,0.6095032578988735,0.6487745803404452,0.6710087783247323,0.5753483596430067,0.3463806591633821,0.2729879528042019,0.49925496928917223,0.46405238641335267,0.4848671690996123,0.37271149301044015,0.6786853833045026,0.11220507788351725,0.26700605352024465,0.42807961708498876,0.39497093167999525,0.5509392206358035,0.47983402661487556,0.0766829773699543,0.6415759665450047,0.5557950536797165,0.4344253922248181,0.6164624133575015,0.6941739647966227,0.602275169149186,0.18447769967629032,0.717090903483607,0.5780445992157817,0.7754506078313321,0.3607944528116993,0.38198832563755425,0.3712428721331882,0.5101224984443123,0.13992397616369082,0.3944347910872926,0.1815918054080029,0.4335207343838902,0.6077421270465737,0.6554909693220062,0.5277362396225393
0.3917867408944926,0.5756251425697644,0.45460563784562136,0.4639598362648894,0.27755672699070694,0.7521233645826026,0.4661398911795636,0.6346158181827198,0.5673191127750488,0.7352787205839604,0.4820284237678704,0.37633788032675475,0.26887099770027156,0.4871635097278245,0.6459407850469875,0.5686713501789814,0.3449157584344055,0.7960761587535001,0.2745804840134993,0.3339285371168432,0.7687214033966606,0.3810613660323647,0.5744470958174581,0.6152794452139682,0.18606549167873415,0.7679265052136239,0.6488014522286765,0.6920201112211205,0.5371608248187257,0.5606072333603186,0.5023402740189414,0.23963857296715096,0.539747752777894,0.5158702088356397,0.7923945827140396,0.4031355646598641,0.3884188746720661,0.4142658438143494,0.8957567573933111,0.14200645671672507,0.4501646811644365,0.19059102633231562,0.5579104043575567,0.6683937222657633,0.5749303453640258,0.40020400350675533
0.35066170563687893,0.5757918697100248,0.3811683632832949,0.43828066310410696,0.2919444758417497,0.616756346928798,0.5280120534280891,0.6313858899496989,0.5466794997434145,0.6311605139122116,0.5533719058762719,0.4588197274923281,0.34621612935329676,0.5836611333843553,0.6498570275906602,0.6916273386293824,0.3074267974476346,0.6645914808374944,0.31481285360109124,0.3201206456513785,0.7705209571487971,0.4293520885677515,0.6209290770639164,0.4949364330038985,0.1326445032424022,0.6690263994755363,0.7927795184539406,0.3852572670571364,0.5542951437337723,0.8421049482947573,0.6919598721995778,0.2684188964574407,0.5168740794146927,0.430712205572118,0.8026583403480678,0.44569502232012714,0.5241945945033931,0.5054730209241883,0.6940971305994718,0.20261205968430993,0.565771946393961,0.24683580466748906,0.5792860745514516,0.6766095339175867,0.7865512562112439,0.6282531960831798
0.3191776793589933,0.5844110023605685,0.4017964227436781,0.4075896223094819,0.21912627811255264,0.6407543189609552,0.4011860616854483,0.5615593447958476,0.6354503894183395,0.6007876251530564,0.43697168085218185,0.39475804299320233,0.31591421295186156,0.5614358629973794,0.6208065584591378,0.6849656858651115,0.2740905212824937,0.5182445632369683,0.2368445861920482,0.3129481498208405,0.47994232250966706,0.43658056299926257,0.5036424760715525,0.43624249225038797,0.13275179216366936,0.613426382697589,0.9046916939929223,0.3821417765065956,0.6211579319168403,0.6716691755602158,0.7329096531228579,0.3521546939022954,0.49334810860599415,0.5191776251691941,0.7406076592256526,0.4461759501773648,0.4260879668153505,0.47549845044577616,0.469557341173073,0.17434452726377278,0.6052806821950497,0.28974519673627264,0.5072232746543367,0.5637803499851175,0.7043032809719593,0.48371563754931834
0.35698146540972564,0.6727172064346103,0.47293906160909066,0.4142028922286321,0.2816693852031936,0.7053830512501396,0.3984486893606276,0.7195294017449668,0.6310629326417,0.5916531077200442,0.5683459172391109,0.3372857380806382,0.30784908694315805,0.5330444350456728,0.564359522809193,0.6946964337017408,0.42941229363690286,0.5517055062430218,0.3035213841410086,0.33901586179940824,0.4627425013294701,0.40085998531216044,0.5267909353378928,0.509616879677283,0.15856127570550613,0.6660983390800626,0.8529088273221319,0.4002470518804009,0.6279759635744747,0.81744894605016,0.7110902939793549,0.30787976849031623,0.4608596618754111,0.5164452752907203,0.6731943910970577,0.4001425614842361,0.3107118161609915,0.5207963808910552,0.456209418224358,0.14842325040084994,0.4823739817102897,0.26037021397962967,0.5533640953961968,0.6676156848651564,0.5942917601056599,0.7249987077502629
0.3743456725427696,0.6009540580595892,0.4060851062956454,0.33884642024733075,0.3082865377720156,0.5896607982207344,0.5642107937480663,0.6771100108403553,0.6608843656164114,0.6733467912718079,0.5070700415625304,0.4276977464791669,0.3846410570505432,0.6478837740031557,0.5425436684557379,0.7436045465731298,0.45685799966018903,0.5878564229458694,0.4672385464168912,0.3895631757192007,0.7799163311336406,0.4664044724397796,0.8060830289023833,0.47803495795503165,0.42906599821915664,0.7811510734117877,0.7066486470766079,0.4549169321038893,0.6849743840059013,0.7312707160923981,0.5855833635674043,0.30350816500470124,0.48139092807743905,0.571615816075403,0.6137106518782788,0.4812027996027215,0.3512451001281559,0.412085261075082,0.4189058548189303,0.21153361281897376,0.5826789132647395,0.4203008235193903,0.6061066541337462,0.7577817629891802,0.9640700651452209,0.5905196042582603
0.5689626489929428,0.7267543817699892,0.4018056544886308,0.41692647052349785,0.44891585305783144,0.6619656379462098,0.4679462161055401,0.7167226920909378,0.5648552728965931,0.5900969968436138,0.506764758923352,0.4907392571782798,0.4163601763619056,0.7065318508034255,0.4908585952196688,0.73530317094477,0.42921027066180056,0.5157667671928228,0.23233687975550402,0.6722202257007035,0.7980347112935449,0.5708624350843209,0.6446462017157235,0.710144195104318,0.45734515977807016,0.7598590266212613,0.5568956592867124,0.49060648345907526,0.6231399773470678,0.6701081466708312,0.6383700440988006,0.2651235376317365,0.4055305574112261,0.6612159860464765,0.7161576224577954,0.5408001858240634,0.3290869724076893,0.5625239592923876,0.3687639964109523,0.21995757566140317,0.6012259215121418,0.39226170089095275,0.6134452949433156,0.7616844299777402,0.9574449234907211,0.5315791125221473
0.5577651526162112,0.6784256564832433,0.5432532358118547,0.5507045615146664,0.48978361188937347,0.4463296170529414,0.5796067256837013,0.6600629613012751,0.4928225352524813,0.49712481542119497,0.4936197057228476,0.5418607666069026,0.5307014744476842,0.6690372422273032,0.678080331997122,0.933092476931251,0.56124641404794,0.7603370436217372,0.4049979485420678,0.5928197037390363,0.6700020051520237,0.7560849084669427,0.6620808143275987,0.6241695078100319,0.4796508358123264,0.7088269302418286,0.5458255555773631,0.5258365342895188,0.6049194977165561,0.6618749807979917,0.7813390093332574,0.42198200011316117,0.40712508732358466,0.5730658597080796,0.7959996877737378,0.6005897878752062,0.4900461451064265,0.5322586620103016,0.5585118661085295,0.18686244528653081,0.7338870970336207,0.40247202474338656,0.6053259520763657,0.815159737677789,0.6866255197076365,0.4917591287856268
0.6798458868050627,0.6971917339019608,0.8399168538523692,0.7235429069518691,0.7284532264445079,0.5147413866349582,0.5747550332654784,0.5261295764696873,0.398169596220206,0.415115640767148,0.5481462888646084,0.6914336625355948,0.5269727687069578,0.4688941172238438,0.7443782155422797,0.5676563400360884,0.5945622359709541,0.7260883760546604,0.5209558668173709,0.4314644123454199,0.6351028907049193,0.6312000349646865,0.663514862539696,0.6933795033884865,0.2848450681280135,0.8623806591595022,0.6053115788078625,0.5657025489345834,0.6913339976676025,0.7877781739897391,0.5517200583632583,0.3841247687717589,0.45804441511895394,0.4908008910730398,0.5484428924271417,0.7737122204247245,0.5240748346132411,0.6694707218120665,0.64577778294264,0.2200000132056851,0.9116643251778271,0.5726874319323493,0.6448210964003138,0.6896462035940617,0.6913025967767963,0.48931730004829466
0.7826661957439719,0.6469273769303051,0.9253018408039465,0.6460595233881299,0.8773927210262078,0.5924393918279653,0.6798466178332339,0.6338952585361822,0.38254112704147664,0.3621593637200946,0.7088440036669054,0.5663142588911567,0.6015182414760452,0.505979741888048,0.6260695815227503,0.5490816731115638,0.8800510115883614,0.8977998155374669,0.7655051331066529,0.7147440005555714,0.630537763025382,0.7554255016181964,0.6539367857260836,0.6938987690507088,0.25299375741134655,0.7294066195529043,0.4876006971061613,0.7412517120965819,0.7696680235604108,0.6888839237076495,0.47179174112701205,0.324115862727933,0.5130059373064924,0.47237148096499015,0.5576032611984917,0.7926913613630362,0.47345732678290015,0.8198349125266982,0.6973678478233182,0.3434533972430538,0.7754723110308668,0.5921534251761423,0.7491156366448665,0.6620669634531446,0.7441106258357845,0.5441498652729777
0.8290908567358577,0.6724508091887754,0.8066968822478289,0.6375330962144147,0.9313079143526202,0.5355329260381093,0.6269990299957765,0.6338397672940841,0.2978359539576679,0.2808234456877694,0.5526188184205063,0.55014090131386,0.49434063388369676,0.6013871854517919,0.42590993670904453,0.5707955693771585,0.6357016508432102,0.5812510281446448,0.6341920964432652,0.48410524372097885,0.47132206938043564,0.4550481149580107,0.7246588945429369,0.6002576946829331,0.1487921107453033,0.5394040758997203,0.4667569545670677,0.7719098446731436,0.6494787966998611,0.48875199856515017,0.47000465149088677,0.388155823813092,0.4799124394227678,0.29819861766624634,0.5839328923472072,0.8637630401879961,0.573729454037665,0.7165871322415844,0.7366526767124327,0.5380313069754109,0.8500261589544983,0.7233560369767956,0.7910796232518035,0.6736743185981027,0.6826576898998025,0.48972782338949883
0.7870193370478776,0.5588783554904352,0.6422466406730869,0.61206759014457,0.915614287685379,0.4142360838344512,0.7137287201964173,0.5655403104954265,0.1852496212086892,0.197430903688032,0.4485612305585153,0.4341025678012793,0.27386348510937997,0.44830027415270696,0.46463618087694036,0.37770649299221953,0.5113210724983951,0.5659035585347849,0.37965269283924863,0.4062898674159835,0.28155428811353306,0.39440875450082663,0.6903982442655998,0.5135846634062903,0.18325701663685132,0.6421981283055864,0.4378960703547988,0.6490822111789885,0.4599706540308495,0.6283120201627919,0.6836921313990092,0.30261793341124665,0.480851416825633,0.4906095544908251,0.4875478600083531,0.6033889813305975,0.5296039464456259,0.6076501937434364,0.7834842649768662,0.21861058415402287,0.9543206465904844,0.7254338160430488,0.6254355474427519,0.4735870100292075,0.6398428054394085,0.5717316606684211
0.5841285571334796,0.40512169522268315,0.4569437320691942,0.5315631736382086,0.7896145272598746,0.30399225195423035,0.6123754152155064,0.41040777660762984,0.15061165812633223,0.21427782619025373,0.4294463744767023,0.37182229805819306,0.19488682325306472,0.44249598916322014,0.5898797474987598,0.3703355151597679,0.564404209537214,0.4220104397569937,0.4483960874580919,0.24181446419629435,0.1600111253868166,0.48714872775900386,0.756542107551772,0.5282635667725304,0.1364492917416956,0.5941535806449127,0.3988806670901935,0.5571921809835428,0.3783330335948022,0.44467592404415635,0.6391481513345417,0.29073124421198226,0.38327127690793006,0.5185825502670669,0.33774598868185024,0.6102324646681736,0.42858339459095024,0.6346869364443812,0.6585495185134913,0.27380458111948336,0.7565510586737823,0.8663970587028913,0.5514701148758997,0.38388003529036085,0.7134228728726508,0.5415664679007065
