C1,C2,C3,C4,C5,C6,C7,C9,C10,C11,C12,C14,C15,C16,C17,C18,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C34,C35,C37,C38,C39,C40,C41,C42,C43,C45,M1,M2,M3,M4,M5,M6,M7
0.2268640919697755,0.07283337680992519,0.4113103184320523,0.5241690987257482,0.11358809905450176,0.483419960686956,0.6817562070758657,0.3260187646369552,0.3099010659871397,0.8991496838338205,0.48575011964226056,0.2441511303812169,0.39412155370503765,0.5287511141765198,0.41883655189457153,0.1748136458927241,0.3477438987482566,0.7212494686353851,0.4284383831931826,0.6839001119111335,0.8297046182084492,0.5782086525904454,0.29480092460094354,0.4362163581196064,0.7030142568955051,0.3931268718644145,0.4970126629354205,0.3205176057340039,0.41817678889780696,0.3796256309117579,0.7176326550126717,0.5789267233591473,0.46940063045771885,0.19161351006682165,0.31400022248527326,0.3536787613162376,0.23289431439434607,0.2846277122968527,0.6043734255637667,0.7692269325444012,0.2296091959767611,0.4955221277498249,0.6099583785106109,0.5931609628805415,0.571321039827978,0.1415655489890996
0.0922855982406074,0.10427233254117153,0.3962217672654706,0.41774927540725915,0.16971959659006286,0.3289110015359959,0.591759344355845,0.24930699690101807,0.21243327931647163,0.784519594901899,0.34700964932035205,0.1661212788515839,0.3191439590174786,0.5726885189644849,0.298329245877471,0.10350668018144449,0.2805947254377046,0.7772773469629098,0.37765057993289874,0.5994165487687926,0.7410085070111266,0.6254245195495501,0.2331218525052761,0.3876411520910355,0.6450286513924997,0.34710315386360613,0.5033857504712026,0.30314105247139433,0.34922469101909825,0.37319881819807094,0.6332292869876123,0.4531552651916044,0.5058183025454207,0.09966800890050105,0.29778214157702465,0.34346563829782484,0.14613769234173277,0.3072450890559903,0.48365912226556,0.7624715858413039,0.15760930576619178,0.4215301072681496,0.5405347649396364,0.5604429570335603,0.4931723301574201,0.17462831919999786
0.09153083322010915,0.0689729475559897,0.314508866584269,0.3240471786838192,0.10587621058154767,0.2859266256179397,0.4568756464890868,0.19264720574718136,0.17786790321634052,0.6639334484310806,0.3013932186131646,0.11905249596175677,0.23367757137489145,0.4069426043052808,0.29342677545545104,0.1080107307431799,0.19707181317043332,0.6963191098603035,0.2679667897438916,0.4464969139534528,0.5857723948641471,0.4468837843393687,0.18834251319010364,0.33259262575896437,0.5202029231996732,0.2394064047875477,0.4562019742688514,0.20232122877617262,0.2622013390239235,0.2963782349630345,0.5514065614487339,0.3530154844518213,0.36442086323096956,0.06201918361804336,0.22783552107195104,0.30485000237186444,0.1694299777770666,0.2758193041179933,0.3703827030930391,0.596400252824157,0.12618687956597158,0.28570205655926856,0.48214063931336615,0.5809457890026436,0.4848676004244383,0.1336012919040819
0.10137156785995015,0.055368039916558934,0.21801378892883905,0.214619500014944,0.08696738273035748,0.24808959074066456,0.4918983391576532,0.18394979569957484,0.1570494163982908,0.5257034473156412,0.2398337649972953,0.07718773595368084,0.25589147810318164,0.3399058154464337,0.2411416632064875,0.09111558921680035,0.1767300196095886,0.54490633467216,0.22634792079961935,0.4209734277015149,0.40570284257953443,0.4266313618379019,0.12288949464064527,0.2351730763432118,0.448164140011214,0.15814183021370898,0.47414470762788036,0.15793171326916108,0.2337295526365559,0.22801943234694333,0.48559688280618163,0.23433735349624685,0.21531808845865344,0.04253468105339486,0.23788916794829157,0.2428416326850633,0.15451998140528916,0.10305940838219625,0.3124380706865101,0.4549072035134576,0.10608611521871925,0.24636049978534807,0.3795197790786194,0.3872181714668257,0.38654401439508157,0.11313403466164568
0.029025553676201427,0.06773108756238244,0.17771126491905792,0.15283357875043813,0.06718425028482339,0.1899441522334232,0.40902480157904775,0.13389353398537882,0.15962138700991788,0.41824870743783504,0.17802852761575164,0.06327073347661011,0.1390746171311652,0.28238964932620286,0.17214181731279776,0.08215840377328773,0.16631324061078787,0.40367276851471273,0.19920812106869817,0.35605297983649686,0.34571424481703744,0.293374014223677,0.10691952514149866,0.2255246782829249,0.38132681648268285,0.09303137090478437,0.4695157468222289,0.13449801967264488,0.19063910500294481,0.18862251806772903,0.4371974464725504,0.1959289230836451,0.24090337629136685,0.04270356769302487,0.17184988129651102,0.1744709417065699,0.11911021739241212,0.08954467853730459,0.28279479080338116,0.3962821364648875,0.07666790695921016,0.16975275547349236,0.3541428203839932,0.2998203524746569,0.3107459864421534,0.08454018879622535
0.021328747217169732,0.07026825955171492,0.11771445715516653,0.15005862836088274,0.0380937308145233,0.11673793954978569,0.29840433199209626,0.09633703308108854,0.12066827544769013,0.3608321335192189,0.1356283577952143,0.029104848633227695,0.1100837774016144,0.23711000502495855,0.16199361621303549,0.057325535843009624,0.1250452546537464,0.36674675959502323,0.08621669324174892,0.3164167367169753,0.3472575149021743,0.2190258407240199,0.09640790955398501,0.16799177851871347,0.3096704864559918,0.09982938813780474,0.39349286287202656,0.14263590052143058,0.179566262258904,0.18622078917997775,0.3201958591077475,0.1634479557106855,0.27216199117232565,0.02977007301479857,0.141233758156236,0.14120220445780163,0.07729322179601242,0.21072123870818982,0.2051807787870423,0.3370523808483725,0.04958027391548565,0.1589232193515188,0.2890942885362704,0.20627000370640494,0.25476243774077034,0.038325222658432335
0.026158196838390924,0.08893510956395116,0.13172998564176358,0.10975213389216139,0.07087115954365171,0.1408442188518043,0.24527314927717256,0.07831522564205032,0.10415333467098709,0.3224802001126642,0.17020595932251797,0.04359480816742404,0.13240653949420247,0.2120052018606171,0.13323142237092472,0.06235035338753161,0.08862387049048986,0.28101188536080596,0.10529868938282227,0.31691552233208936,0.3008183185949227,0.14965376644702827,0.0868803185629829,0.20124631813490626,0.29423404995431096,0.09260462355545147,0.27989345210011335,0.09742858761624992,0.1751544174922207,0.1365895458003046,0.2779313653121456,0.15783644916205414,0.1757726231161745,0.06266023986777217,0.14584217092598606,0.16305193057309025,0.09570463254786593,0.24181153571493147,0.15742268547226426,0.3466191479351365,0.05536667777835665,0.1854473589635359,0.20102777268805266,0.20676618181069487,0.2457964865522913,0.043740829776467115
0.010870217388916376,0.06670834591277733,0.10922378763959516,0.04849983908680186,0.0236661364454116,0.15993999231828476,0.21399000035701257,0.08033566754204571,0.04596670248773876,0.33405135727117896,0.10411476037118866,0.04641495820976858,0.13345262035670963,0.2875737631286544,0.15295482225719131,0.04631382853620394,0.07542337638492826,0.3568087444360064,0.1306089131146289,0.3376123273351055,0.32345545546725274,0.1427360814149347,0.08975295043386738,0.2157322314255884,0.3708340696605187,0.09242291870489715,0.25266532941074243,0.14066041730718415,0.162107138963659,0.1878889629826003,0.27241764659574796,0.19361643523957842,0.21434192027169005,0.039564984269205586,0.10308168647088813,0.15208806252065005,0.03345096083490752,0.0006107704355418769,0.1994865256366924,0.22860991877425596,0.0695747107762523,0.20498975525602492,0.1929720082428215,0.17797366967055903,0.2961435142965974,0.029592947517220795
0.024684619098800032,0.05386765269213002,0.13317770504558674,0.16404008147507865,0.03988983152708282,0.1903040156977932,0.14931872031425947,0.10151762227078057,0.025946132505783086,0.35997664501525756,0.1348122778017205,0.05874843655864218,0.1429180529725775,0.28110277727482313,0.1878312164131306,0.04365518607093468,0.08719192199392228,0.402526922876464,0.15574550069992218,0.32100729440803355,0.3517816444266659,0.16974365335063965,0.118844966328493,0.20261735786423976,0.37873105325242623,0.1350982207984417,0.18125542849722617,0.18822854943464604,0.1823576886243464,0.16882790377764703,0.2952323362625849,0.17042145174210338,0.2040651053717292,0.04677812976680823,0.1441786033916555,0.1853987569296336,0.030417394495364222,0.10927097165049392,0.21411254439322752,0.3464115710718726,0.06571364408553285,0.24142455120190254,0.18322936291187708,0.18797832435847242,0.26463702983918347,0.04718252380894903
0.08421877485541139,0.0819392106434019,0.20862678937507512,0.2857322193237128,0.27430221186308223,0.32088943680748294,0.28775067644027724,0.16515630837280365,0.18910694022365204,0.41866038769281905,0.21648022000434156,0.1422211273995667,0.25739309252358417,0.31049335261701716,0.23478951840173867,0.09600746705102264,0.1572090117896665,0.40610780430862425,0.1620446257353901,0.27983355835819107,0.47967454333894255,0.31556843396497947,0.3185607780739127,0.29648523616685807,0.48756811633507025,0.1958231985951473,0.41079488152426713,0.30316548053755377,0.2412837181206954,0.2053829655683193,0.432103981690393,0.27177259706772966,0.20486184829925694,0.06571007133803285,0.20818341232465515,0.22849785365151337,0.1002467905599709,0.20624936194619792,0.3130153912863353,0.5654934326717169,0.11961712309976771,0.4037591955520808,0.2846417840181344,0.3814052822228532,0.38782923035357064,0.13542824174443532
0.15166730545356816,0.22719794865008475,0.4068695915973124,0.5005493679629601,0.676946107021148,0.6593003062650585,0.44558033414696463,0.30999537502790003,0.38268353216645495,0.40008711234124983,0.42257707895214003,0.35074884129793393,0.4303913917366577,0.49626741134683566,0.36958701068541777,0.3371615444869524,0.3538153300846244,0.7249027705080057,0.2096768610883099,0.24402025715637546,0.5937977901868154,0.5720234818623336,0.7053487869979809,0.5366065197369323,0.4505783133290876,0.3162199551896692,0.41989714488553226,0.4664891596691726,0.4119150321363083,0.3824707565126288,0.5346011706155094,0.5910615354387125,0.36582618835974157,0.19319262809888718,0.3260172692218445,0.32908268751441044,0.3973731768708608,0.6596174480816046,0.37537565947206164,0.6971311448385653,0.19930355658082424,0.837494416857484,0.42148824488104064,0.7372186166749423,0.5872133978080222,0.5508782417967114
0.17331822179402653,0.17034862481822718,0.7125847386472615,0.8618282119574007,0.7867800778091726,0.7970017495459506,0.5145207609274373,0.4374967045273766,0.48027694868205484,0.3203344277968476,0.5441225689398227,0.6721955135918528,0.513861126039021,0.7237528340176023,0.3699503064782127,0.6405024747112564,0.47747146342065244,0.7260787340932585,0.20549047918994326,0.3350178639633553,0.5076610649262069,0.5900592217494817,0.608380776974921,0.6609177489030561,0.43891203799614936,0.3779106515632185,0.2821798449690427,0.717008559272923,0.597771749742784,0.5063822139089204,0.6394798250590321,0.6749892257884526,0.42921306074809684,0.5083057887752288,0.586593422010027,0.7044116297295298,0.5623317258009416,0.5348631286634759,0.3397398738353789,0.7578730155007565,0.2871632034302147,0.7525826363653784,0.3632128973149617,0.6488342663852279,0.6865553542986498,0.586950366652602
0.18184954524246558,0.12436513890958281,0.7805769550646459,0.9621056142313517,0.5841287755829073,0.7849368353999407,0.519106100976926,0.4804056503186175,0.5578389158483071,0.3528565662565929,0.5917841291008697,0.8165569401825759,0.4453904978772798,0.6348455765952148,0.4017173013968411,0.7559612964330074,0.4903278478517662,0.7174942997081128,0.22685803190934956,0.30406186361162557,0.47406412369746875,0.4649711443266437,0.4376871275293793,0.6625153068775931,0.4340975920830343,0.45008595449804345,0.2821910101679407,0.8705810074037772,0.6291596220924701,0.5630309078593315,0.539333980069906,0.6237454580154461,0.43488278691518756,0.6033883800580607,0.5779767071041269,0.7988508929304434,0.572103931768051,0.4945970172614132,0.32765804068049365,0.6885109932389335,0.2487406011309672,0.5892559870168746,0.3958377514144065,0.4681066365562586,0.6102334578343934,0.6125562081806286
0.2512720525306472,0.20267413212686908,0.702431908215255,0.8047529493082237,0.6681888795992182,0.8427690430790085,0.605571209797637,0.5352896460085306,0.5721220344332206,0.3680663497708902,0.6273985832316921,0.8200049361859945,0.47089415144279523,0.6939062410974314,0.4050193367706809,0.7699763361788623,0.44173915707660855,0.75588039070916,0.366221396457713,0.34035205953085795,0.4487542452895219,0.443753002998971,0.44373690208858385,0.6593496174870224,0.3956761514581421,0.48882819225825735,0.3806772508405255,1.0,0.6393358537722512,0.6288265632759871,0.5668956497300032,0.5604756300467842,0.4833115505653004,0.6252954739591726,0.5854167895902964,0.7672837485194681,0.5468631933118763,0.556087550211583,0.42219324709045586,0.6089800043865075,0.28758093592921546,0.5570111683914013,0.45604587673200875,0.4466451684994497,0.5425467932823008,0.7549976276849617
0.3130885435399661,0.17766641643127398,0.6349991204554395,0.5400672773121228,0.7438380879696599,0.852915488530945,0.5202888289972504,0.48608794334972727,0.7078519431308029,0.3244748416913806,0.7579879240055571,0.6818975555897469,0.4115666795196077,0.5866024307735924,0.4247465423401165,0.8252911733351044,0.45890067880213387,0.7203830547517498,0.4758674224873177,0.3569064201617503,0.5042715840184951,0.43565571049609664,0.38761081494209504,0.6936587304265245,0.48498033442603083,0.6383963072057575,0.2572900963791134,0.7831933264246673,0.6747829487144834,0.6463738190901467,0.6375626969598166,0.568035358948204,0.46654798184433854,0.4561623705817324,0.7026709503713883,0.5766258729913628,0.4920075206679764,0.4377632017972079,0.5235718082722446,0.6743600511252137,0.4477152641842867,0.5677475387985278,0.5206308601948036,0.5434403961301,0.6711153526159468,0.8137082325735338
0.36643335633498486,0.1354898787335065,0.5530568684788439,0.48151517020295714,0.6444997696821907,0.8310017872528089,0.7438100392083714,0.6553550795270642,0.7478657266993428,0.4411256398305704,0.767128703968533,0.6048873286674283,0.5402130935681712,0.7022882848957323,0.4275547385698839,0.6318557198721563,0.5414555159686735,0.657146889235204,0.48404491577665176,0.42047640135575826,0.47030375469984875,0.5208099888270123,0.44442781713813795,0.5848140604071043,0.45079995449774457,0.5964995001336988,0.380879702842245,0.7541012578531461,0.6536959927292125,0.6786597616396005,0.6577741048929087,0.45349988178545775,0.4994195150378695,0.42335825176686226,0.7170236503671551,0.3948595085178199,0.5468577427504672,0.47895824189011377,0.5259554013154835,0.6858533401757383,0.44670938809135385,0.5691037064012627,0.4632747411545836,0.5847702450639283,0.6371238947175097,0.6307118953312311
0.34393472320462304,0.19507724928764417,0.6395375100940777,0.45818866259368835,0.6730288567058144,0.8484938113869056,0.6672696502624499,0.6716260139131364,0.5681300239436506,0.40318607479686835,0.7836430173628744,0.6177093737256835,0.4406171825613628,0.7768935400929732,0.4264542474574899,0.5502226142746314,0.4828643698185934,0.6025913960594955,0.4505777699066362,0.4288593833499921,0.4824239862924794,0.4918609632146938,0.44843129084268585,0.6475370684300881,0.4109791142746748,0.49978506494011854,0.2850170935001359,0.7696818461092244,0.6515992926695682,0.7608278337576779,0.6928605128881673,0.456624818667971,0.4236818426364538,0.4689089465919062,0.7924329293814483,0.5336010475832833,0.48655722222226117,0.5718947017007538,0.48520666693028763,0.7328517678588182,0.41717443779638436,0.5558507748999943,0.4843491241145079,0.5309681225704866,0.5709852941214837,0.5744121190016983
0.32260427057925134,0.15508818842649294,0.6130388141137922,0.7499066219115094,0.6596621201776895,0.8703859237469592,0.7113552207292019,0.5700515325595479,0.5385824913755722,0.3954900846538972,0.7207426026865956,0.5732631175822025,0.435700990306622,0.7056577239797189,0.434201933204259,0.6599301153452728,0.438397174625289,0.581238735912593,0.43290907100715154,0.3749811440506569,0.5084200261653256,0.5541499675285183,0.39442375476823044,0.7932958777791675,0.4053537940126702,0.5035811907350508,0.20277046916719352,0.8309220654314752,0.73978902442397,0.7057927280642476,0.7119307075994314,0.484923521321056,0.45741174284223507,0.6076636966827454,0.6675826965694961,0.6053108641974845,0.6190933388332072,0.5170930973174629,0.4663138745187718,0.7779584437060681,0.3375106666748207,0.504946775904533,0.4551070962493961,0.49130999850854395,0.5328470334852448,0.5815334905928145
