M1,M2,M3,M4,M5,M6,M7,C1,C2,C3,C4,C5,C6,C7,C9,C10,C11,C12,C14,C15,C16,C17,C18,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C34,C35,C37,C38,C39,C40,C41,C42,C43,C45
0.6404940180478826,0.4992047875912743,0.4913680442827186,0.44541605138871054,0.7059296562382164,0.09304791076692305,0.532940208390604,0.27407159744171533,0.11069396753894023,0.08386649627780358,0.28777435395878787,0.29466783234893507,0.20962577035668362,0.35036321636945605,0.33945819846948844,0.19162982942620024,0.508792152179333,0.4874183586711476,0.3377631409106435,0.4196303478286147,0.2568660348545359,0.37933949873500206,0.36065083887348803,0.2786503251422845,0.04221635142140386,0.3590438878240162,0.2879031115185076,0.48688439243616194,0.23269566204600522,0.49623655083265916,0.6388522095254433,0.385794625934431,0.257485233717522,0.2541188969428082,0.31733311768068445,0.4842919386393662,0.5756039502455759,0.5478657451701424,0.6104086050027855,0.16262787783160856,0.691325862331933,0.6201814370999309,0.5391934239271021,0.302627531203258,0.37129549246161136,0.30333572361563077
0.5541513435661682,0.3583524565347152,0.44629574004633144,0.38606208254599506,0.6159316875371578,0.07233686650306856,0.5225448538746189,0.19980603945331143,0.06106300328653617,0.06534515368960972,0.23379260874616345,0.13933407006538345,0.18099757014054374,0.2322166341500022,0.2097964728938319,0.14500149138915833,0.46441128169552487,0.38802739827572336,0.24378182705865023,0.29396351657576364,0.1475399954975088,0.26084691571129454,0.24844154079379238,0.2027587273600604,0.051761617309207704,0.258630173330303,0.2092591506229909,0.4535219453943267,0.19533137422716498,0.35986139993939326,0.5077864698578183,0.2632056519247349,0.14934887660805302,0.1633215298758676,0.21536863852461222,0.3272544455177944,0.4617880833548849,0.4931495944950393,0.4571624709508895,0.1314600040296112,0.49307085844579623,0.5285576273833062,0.4511504234141826,0.20420997117252257,0.27415803876371536,0.3127484082632659
0.3936953793788408,0.18555186415614972,0.39442290388942963,0.3498918173061761,0.45361733608307586,0.08609340160910312,0.44042215500587434,0.18876432757742434,0.04036124741148573,0.0585399387971164,0.14236486128770204,0.11517617573592961,0.09529628244044458,0.19088954521060686,0.1968349876780206,0.11765660566093483,0.3414171581628604,0.2937428191391677,0.2735336122307525,0.1312377417533399,0.18781912177577093,0.23400588261661867,0.19903916809034689,0.16592524192186348,0.046420951018527244,0.20803609655601277,0.169549318814983,0.35950329977191003,0.11895602933988608,0.2827813312611434,0.36887749104984685,0.18569537881064488,0.11138128310326985,0.13537030819625845,0.15882780221164539,0.26001050046678115,0.4369610536009776,0.43034966745703634,0.33646239136662415,0.09043559600075407,0.4196220647887877,0.36285537109054355,0.3363859119136517,0.158537017168249,0.254028213984481,0.19087785007752714
0.3354585843875519,0.17529745755544704,0.34501035002306685,0.2841199122481026,0.42440369684031376,0.05551417347168565,0.36301681096206073,0.16582229987195568,0.050046827128519954,0.06269774334348102,0.1137067257065999,0.12495792286762583,0.06293960174191518,0.17671475729281125,0.1428827037926682,0.09628806597495151,0.3113432151418389,0.2463136221316144,0.1864253253230065,0.1974683078405161,0.15926191842585402,0.2196392065518161,0.18644548807058325,0.16022968614267213,0.08176453303167824,0.16517908561334058,0.1147337146211388,0.3333403756923518,0.0863596635696849,0.18702398884697274,0.24543576597847871,0.1626065710058905,0.13107062279999154,0.12649122755103157,0.11910233755519196,0.19147808822122742,0.3113206236981767,0.3916817296114291,0.35269959758969915,0.0734890879988803,0.44180354455433607,0.32092575964670517,0.2768084449639328,0.10145442841819721,0.19253707944654103,0.2528894708594518
0.3527262066741471,0.1322727453318959,0.3064125695670611,0.19893965684268639,0.32409916242745385,0.05826764998518086,0.26687154161756277,0.21377213887091406,0.050145353212590595,0.061446350586540494,0.12641790442239553,0.07711942946399228,0.05633437533246097,0.16386807575301762,0.24136611432969518,0.06904464883116113,0.1821513269389107,0.2203597613154995,0.13219546221504253,0.11246164744887438,0.10254805778285406,0.17496582973375277,0.16159491488989713,0.1295358906249004,0.02160689496088118,0.16316491025211666,0.10982141370149184,0.2832687316333415,0.10392426903709137,0.21865855151214278,0.20340652849675017,0.11702313130886755,0.07974813449112048,0.1019622178975382,0.08381634061144158,0.17925214239600107,0.25464214555798015,0.3056783571260607,0.33303100667957064,0.06298349271805893,0.36620711320475335,0.34523564720687866,0.2589175361343831,0.12992261075705427,0.20734124335663945,0.14741400343320893
0.32280347072399584,0.18269210868584282,0.3251075089315898,0.2321504349279177,0.3822138538134997,0.06730745048216452,0.3327243696855048,0.25345338383351484,0.041902421267266864,0.06085704381268979,0.1285379226349679,0.09787190896939485,0.051880597929465824,0.19752877062526494,0.256185104960443,0.03504457211010708,0.23047882148795792,0.23797100018283968,0.15162465870952568,0.08591475574208962,0.11075317396317555,0.1564517352637341,0.16482364310550474,0.15271984014684475,0.06013627468889803,0.14154225399592768,0.16420403759481803,0.2275343853809494,0.07514292518963202,0.27728431765503786,0.22014515642065285,0.11479181031826163,0.09111871720665347,0.09546005294603291,0.12366342299718926,0.17174829770471156,0.32803505467758726,0.33147653971943164,0.3572241075674074,0.07035911175387866,0.36260660922504856,0.38551849603865446,0.26678291207751653,0.18182380981392304,0.19674750655725254,0.12334017555313587
0.37146509930703037,0.2183153957969471,0.37449370030302553,0.23943416035842474,0.3931476652032284,0.08212616624613331,0.3505678744614995,0.21864700779651564,0.023245370709376045,0.07616556857383132,0.1460270309566278,0.11870638388303723,0.09223751477496399,0.19438621632777547,0.20533998753065563,0.023304175949516268,0.24511037030422686,0.16305378437106732,0.16615307976788132,0.15981843298610954,0.07886178458685046,0.19582485439237085,0.15753638194821912,0.12477462767198318,0.07351114977688103,0.1655626203927883,0.16781377704365766,0.3576632474870524,0.10364042556019468,0.18702092981588617,0.2681516295626934,0.12182339384186266,0.150787251964967,0.2016492475500967,0.13605367370204707,0.19948101325086937,0.2771929401527873,0.35456097532295233,0.319792503936388,0.05597711704261425,0.33655456732107114,0.4409259216502941,0.28546244512488733,0.20602509549606302,0.22824835656680803,0.17561158822965453
0.5417281774691014,0.3590115030263974,0.4238244491076379,0.2782591300768017,0.3922528045434718,0.17964090129786892,0.45238605699870243,0.3142353412031598,0.054419632465561425,0.08996120907328897,0.1969946893734415,0.2408914699701387,0.16375113748272424,0.26495901682456247,0.26519218699656255,0.1443698629229016,0.33949893470254544,0.22889713111573518,0.161630370884772,0.16462145112304777,0.1695681271785293,0.2149454905614559,0.28467918078779236,0.19751603428820413,0.06890382135330309,0.24380847358575716,0.22522716879888682,0.3386649264053891,0.1509380249971167,0.2902905558791623,0.26820294057239963,0.12104827710501265,0.22049094881429282,0.2914770728677326,0.2829260785303531,0.23776744314466286,0.375358859625035,0.3520832771672096,0.43253268168602155,0.09994934522574439,0.42182060418224165,0.5060479680135842,0.28918546970019426,0.2829594110155027,0.25895797755837235,0.22468161793050886
0.790942662845229,0.4100508367437237,0.4767840208386998,0.40933814326606244,0.34456382814946307,0.3463533311391558,0.5385377445797788,0.602492495668321,0.18329795639736418,0.31810770141573114,0.3288955161737119,0.332462498793296,0.36328858638861244,0.4095968271201342,0.5216812129981272,0.4536579264623921,0.43812529816767665,0.5333891681242969,0.24374287110531376,0.43921554665919577,0.32384628336070087,0.3615460785226666,0.5422178151772614,0.4545691561530813,0.20726462429744846,0.39112124562877115,0.2991901784116514,0.42993752042391414,0.3175237679767674,0.33569114726124866,0.45934819100634394,0.26340555293147044,0.41021953196361044,0.5717466107368034,0.5239412931096601,0.3764062651577541,0.48612549969584123,0.4478793891142507,0.47211299695228043,0.22010886723171838,0.5421549900568517,0.5748745951189569,0.45289116796129003,0.6619005768157624,0.5102674557550834,0.2965672484936631
0.6652942261320308,0.4746065768273065,0.44836823163654177,0.4397890559730789,0.3047099477739684,0.5955930676129034,0.6027888108886698,0.7082378294851999,0.4731341819828942,0.6316177692494408,0.5024866586162354,0.45049570086548835,0.4714267534505651,0.6462070760264458,0.49980958884805127,0.597772109253344,0.558963539027254,0.7798165478309624,0.22660541985362567,0.4578619827693943,0.37784415761655094,0.38732440793358675,0.7120025119272329,0.4646615845737996,0.1881892811589028,0.5389211983977159,0.507037105497808,0.5048223846727646,0.4337814033471877,0.43249375128074885,0.5440109644307777,0.35920548101383865,0.6323928185148022,0.7545477138421848,0.8821153269875126,0.3974233843793919,0.5072243869255281,0.467405485631423,0.5063154968718268,0.22130019679457186,0.47033297113692674,0.4908385733604264,0.5455141444706941,0.7939086501750439,0.624644675032112,0.39742966627626275
0.6147156848876538,0.5295220877361554,0.3707951790086437,0.41581564733642606,0.3289750585267318,0.6480688885635725,0.5307960507689522,0.6524261499275626,0.5396369115669473,0.7439552152232256,0.5652886815774143,0.4884519975568555,0.41875365169130435,0.7427104100351704,0.495488381939014,0.5281691587713303,0.5005994484947619,0.7301787068119026,0.2536618199595404,0.4613467204900405,0.5317581115004001,0.3486512016896211,0.6126766938389482,0.44488818850284023,0.14537286995048168,0.5455552779449714,0.5476160250142352,0.5077181110183383,0.5289649331007261,0.5206750942127124,0.5676440250703771,0.3555909025971176,0.8299344113189123,0.7716267934888501,0.8844741712033426,0.4125830510289483,0.5023981330186092,0.4883621109324388,0.46335419248975074,0.24201966704539105,0.5215032004347038,0.41634311478203145,0.5892210598766708,0.7850891732994203,0.6048023446440975,0.5705872824154283
0.5511803437209583,0.5933332323937096,0.393175043445678,0.4314561027772938,0.3334949616203434,0.6537269039192733,0.5413056535552337,0.6883715983950695,0.5573299794869176,0.7414771713026534,0.631804012771033,0.49561427685762954,0.43790678205863204,0.6273754830038446,0.49738928982946407,0.528489818120314,0.48959578999284475,0.6629502793527658,0.255007321181311,0.44164641670726273,0.5028864532300952,0.3762378744106618,0.5596880973936773,0.47676698188207983,0.14862848621118938,0.6548194076454682,0.5496851654889294,0.6136106343308368,0.5420921938405017,0.6485318515870012,0.5677087903552505,0.41020747589956963,0.8122518431058465,0.7140392739871116,0.8628502388884917,0.44147270633016245,0.5200228914110019,0.4950852537154438,0.5605239416324013,0.2631597466469954,0.454391966251961,0.3944128583823213,0.499384885467786,0.7944967856609739,0.6246725990152551,0.5588913646377606
0.6146732538959568,0.6649076169182684,0.4810469751958319,0.49496519764410435,0.38096406625244206,0.64726984305026,0.6095778440327111,0.6570813337113987,0.45648787972626576,0.8536283636319428,0.6034735569225586,0.5591351007959601,0.45014482471032985,0.5941142848149323,0.6250632670615308,0.5251256756543184,0.5057673204728707,0.6755543702244011,0.46172016534606036,0.3725937544986591,0.7059156500255735,0.4171917824461181,0.5783263573660948,0.48839125758816876,0.17380326142241875,0.7601860857409258,0.6698332701819654,0.7812504022501858,0.537587226590207,0.6629707915389725,0.6166824442784002,0.4337107539721972,0.6414364962004343,0.5219335778652936,0.872057075735788,0.5204588717770184,0.5732412753647791,0.6105607620186063,0.7051507293110488,0.2503615028601672,0.5542202551993302,0.41600210361704754,0.6894278448482964,0.8479739355460159,0.638162280938041,0.5382084530927996
0.5485168768988123,0.6676024682913623,0.43952262008124054,0.4991617582001426,0.38003010282699445,0.5591489153047947,0.6569671960083852,0.6950135277344514,0.3790190751640843,0.5406198485751804,0.6008677911883891,0.5906366787812225,0.48992166695497047,0.6039879412716126,0.635975519525379,0.5625901058596613,0.5110030537968651,0.7385158851264197,0.4455915890324129,0.4723319534224986,0.6138685180087773,0.4483330745799306,0.5736569430524904,0.462452729892572,0.1838048831184467,0.7165967533276,0.7351844519422385,0.5520827821259521,0.603588751704262,0.7810091910599296,0.7925831566365101,0.41448654928326834,0.5494456106376745,0.5124297801550676,0.8100975209303817,0.5532957794514062,0.6514290344698098,0.5592007309020753,0.7146418902905958,0.2676490900881665,0.6283052161547212,0.35889568418847856,0.6391784188192384,0.8164504011567776,0.7015379689135537,0.5447172092709783
0.6036280231220708,0.6863796150900432,0.4227372022713535,0.4587996162487338,0.3572709659654011,0.6214863032582578,0.6016182975671175,0.7204493093989243,0.4776635585833257,0.569913749083201,0.6251866021520807,0.5893939902955362,0.5299458769874134,0.6947804453852842,0.6066284000417964,0.5948996975175558,0.4860643297111767,0.7795252054118692,0.34161752170819903,0.5496545999559814,0.4556356537197172,0.4806886562312562,0.4907931912143983,0.435694354877356,0.16074373661444516,0.6562782867003649,0.8071961717389231,0.5870306514053691,0.6646241985928215,0.7455652131232854,0.8794128827217658,0.44779477746783936,0.6333103040856152,0.5273967510966809,0.7745878998452091,0.5190977493958964,0.548017232589662,0.5756120699175943,0.6090243934246418,0.28798050046852874,0.6544381909331264,0.45317818132081567,0.610706868653376,0.7737200168656215,0.6846412847263748,0.5843227967457437
0.5906710811361673,0.7340729363560223,0.492563486850027,0.4467066238923753,0.4167528975846899,0.617087113569226,0.6219249872274905,0.8524880277626999,0.4761486134493521,0.631363503583903,0.7212917317398971,0.5021510076174344,0.4666609732617628,0.7403662360879872,0.5177461130189748,0.5999101088682756,0.5401521676112734,0.8572847910872268,0.45350959890286086,0.5689208111727593,0.45882861855679324,0.4578118297489458,0.4455077527567654,0.5172437117840758,0.1878793883765122,0.6957619951577119,0.7791236252887448,0.5968330591875385,0.6255623916778646,0.8314040820340259,0.8913860335578013,0.3905359312754042,0.563382053788751,0.513748023487651,0.7726976010813486,0.4795419875076203,0.5217152780806786,0.5379944620078783,0.5928867188600287,0.2786025556618984,0.5793271635413338,0.46261911658156646,0.5647563420109578,0.8217300974445404,0.6971639347650188,0.7041179855684531
0.6359365801193685,0.6916410990397192,0.4503898743840171,0.40516613162327325,0.40191808768269344,0.523833062821498,0.7049908352199996,0.7469463575528711,0.5536776634450978,0.7585697592509422,0.6403149404668894,0.5450512327787111,0.4947807367416947,0.7376874993169314,0.581745697415349,0.7349017002035819,0.666503893274343,0.786737699316031,0.47302102311687566,0.5221523668732442,0.5700399156989949,0.4984461970057052,0.7022994543258453,0.5089526498161285,0.3754635439383896,0.7078337814346527,0.7052098832136693,0.5652131726340448,0.6123044771251305,0.8121764180008826,0.7442385556961881,0.3873552549357675,0.5239990920732558,0.6724548586428423,0.7531405966282989,0.5266559076863794,0.5450958780872487,0.5430315512321978,0.5604097241826678,0.33432332289104316,0.6563240665976448,0.5021445396394254,0.591692913717713,0.8240201132592321,0.9366864051444805,0.6848193531374988
0.8415256200915477,0.8598495340861434,0.49224249535906545,0.48430142002131743,0.504539189609103,0.5570790892884571,0.6286061271219798,0.7526070597662602,0.45168342124862565,0.6170674287641443,0.623643693666104,0.6205506834905693,0.5350840288855253,0.7442718048365057,0.5694382324604741,0.6416138840616206,0.605620260970632,0.7976631738246232,0.44299408219015385,0.5818708767357961,0.6470182882439623,0.5672918117049246,0.698505031387558,0.653317392355537,0.44528253937602125,0.8061083878730375,0.593096363148012,0.6482454134749531,0.5437666748635752,0.695062708361048,0.7480792253454168,0.4520690871220042,0.44759310689760573,0.7864075084781589,0.7923584185164355,0.6311514593161969,0.5320685519649018,0.6225486491520373,0.543632648324801,0.3283389196996001,0.6787021606716735,0.5128678082372654,0.6479786748138107,0.8676315834195516,0.9313373590750175,0.702050354124838
