C1,C2,C3,C4,C5,C6,C7,C9,C10,C11,C12,C14,C15,C16,C17,C18,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C34,C35,C37,C38,C39,C40,C41,C42,C43,C45,M1,M2,M3,M4,M5,M6,M7
0.04321152099808529,0.014343130397498662,0.04035810886869941,0.1178037826893952,0.039142232483537494,0.15545211375556095,0.23522407651965552,0.15855676718849232,0.17396923812578066,0.20352832067022222,0.24256525149972014,0.02220560683750374,0.09993830504323045,0.11546237859174649,0.18715974025723203,0.013007500125568824,0.0654377911685171,0.1930304577178281,0.11224947131841943,0.1441728808914158,0.19232372171260723,0.20423904684808808,0.057795197118815436,0.14086333167152287,0.14391768460288848,0.06603037578541532,0.14913288141178938,0.06759263300358492,0.14509545999136442,0.19587296774676322,0.24584425299956905,0.13761213473693307,0.1456812329552399,0.0627388402819051,0.06689421039099352,0.0739243110106513,0.11922382048577938,0.10204163803166007,0.1340241383979034,0.11988836512138994,0.012375533962275427,0.140132540647823,0.2242608439007521,0.19104006909256516,0.1572540788897197,0.10897161603242836
0.02293927516476313,0.02411132225990225,0.04822632325610711,0.12302659728064527,0.03063712848872175,0.13811992740845536,0.19525225575298058,0.16493119584627705,0.1436688511080805,0.17997069442119185,0.1272117337321836,0.023358202192620314,0.08034072037493672,0.1065352693923711,0.13812979837532868,0.05756768314299611,0.04809781635052625,0.23259469142822456,0.11820996590800327,0.12598600097997686,0.14659020800722217,0.025475407566546086,0.022605331241040198,0.11725926032792301,0.16348404327165134,0.06926447950897513,0.09276535386725795,0.060921023993663274,0.16415853254441687,0.1274396069563024,0.20467785051156448,0.12300375746931219,0.06734648103022278,0.06860874691011529,0.05235733631529492,0.09602549055151091,0.15414644348321482,0.1275592036410138,0.10314879467313555,0.10045558884684218,0.02485800328198401,0.14581790453664994,0.1816292615952389,0.29975533470879123,0.1847404157306454,0.09103034015668526
0.02300275613497428,0.02832745894492207,0.029503387243071,0.1009368660830117,0.037124683765090434,0.15241304912034984,0.2934370509589257,0.08702635837942341,0.12291684788360625,0.14766838746828415,0.0558366216965801,0.05378698864035389,0.05141258071221848,0.07265820987580641,0.07606370461107279,0.028032285350523073,0.021236086235262196,0.2287458359035807,0.08549372256176374,0.1269307504802453,0.22847572826416157,0.037184475961288786,0.08866226930527416,0.13418236511342518,0.20872606915552655,0.0431102996101277,0.005982784188746704,0.03668283978681159,0.05989341259546602,0.10925747218631743,0.17574597499707403,0.07423048960147469,0.03014733800865026,0.030946059721072526,0.04149926802227999,0.03890976985308741,0.0564330131270433,0.09573580510548348,0.1558234446636952,0.06960735592904758,0.04466354450750118,0.12570315207472366,0.19324368023840502,0.25718017030147755,0.2821346088385765,0.015223827133726033
0.008966070331188444,0.017927021613487068,0.043391836836065886,0.12365609110519132,0.06919854336875284,0.08557381056548546,0.1689770646303208,0.06863776999415282,0.02592896388010377,0.18528938577145948,0.08702480602956944,0.06632751613476146,0.11667505048999674,0.11956198416142111,0.10911055513757595,0.046342941772727006,0.05469894339065792,0.19189258095574127,0.08156595961524563,0.14737278834890588,0.24340895211506236,0.1060010171871455,0.11728432536999216,0.13474853904635503,0.2580633417986403,0.08389752410144789,0.08967538991184978,0.1297941312430266,0.10596548520480252,0.10039776527799411,0.19523533205287608,0.16650485547011648,0.012212167282209332,0.04181316110456874,0.06671764190144963,0.07472468410410496,0.03431458909037256,0.10823631301536348,0.1535486057338058,0.14388657123695772,0.03926974679165514,0.35427248507113135,0.14500867107809143,0.27753237539125747,0.18495112134492664,0.08344174647599686
0.026331249880593544,0.011774147775757561,0.1208555641107972,0.2467644515976128,0.14776485760810187,0.3024994718226605,0.2902914887832283,0.165290204284975,0.1017981497868001,0.21284810144974595,0.1844433751061044,0.14043124660061568,0.2365384257083187,0.22514880941310603,0.15214682873549032,0.07304197465168648,0.10313779965322116,0.3553737728707985,0.1283407502679486,0.22588963866889383,0.3219329691642624,0.1622011702582023,0.2852192049403528,0.2708068707081556,0.39721371786593884,0.09191773495913029,0.108055497483349,0.303658909795205,0.24162794697988116,0.19423951395467642,0.29149783560313614,0.30194974607131625,0.13574405131155987,0.08839850894422754,0.12582719164600747,0.1615496674856967,0.15057364738254958,0.13988496093967384,0.274117252004426,0.4079543152314304,0.04825562894219447,0.5336419559096177,0.22559956302877027,0.49708228347078137,0.3245297713721815,0.09262345602177491
0.1724935251705246,0.185634568820501,0.3299451071601507,0.4272987231564105,0.5693245032710127,0.5201668937359738,0.4668568371158247,0.3739070727667804,0.31085838521370585,0.2847355612042192,0.4076332405658441,0.3609564300064183,0.5461876010007255,0.24868488771607347,0.3315800021894199,0.2980621189748324,0.24260822852210331,0.5716857093846253,0.19654199724321214,0.26823576570340063,0.42601852613398955,0.6054757713990028,0.6558396327731804,0.40669020407835943,0.46850455696302395,0.24219869479390685,0.062125159994500134,0.41297948924845024,0.4286508265532525,0.30681606036824316,0.35986673192241814,0.5957508831944786,0.25207531715147224,0.2112271904864713,0.31086640377628905,0.3195991931962333,0.5106658677584628,0.33500501487083423,0.2934837623699293,0.5201281137611969,0.2535244524107727,0.7882450497641237,0.2750037939183101,0.6838388281376304,0.5382167168289553,0.31351465047972016
0.16879593183717492,0.1284867020948013,0.5449686401076678,0.6371500475437923,0.4930122099533911,0.6547327850669548,0.6016281135791655,0.38869919842588685,0.401264901822694,0.2600733017283591,0.5051850944687545,0.6707858906369146,0.6669901325120161,0.41819361538361377,0.3538741868104289,0.572006854190459,0.2515024444735236,0.5713308969166276,0.19114269522440808,0.26691951602695013,0.30260939065681797,0.3922901419701027,0.5919758693727423,0.5296167240884716,0.43337195493124936,0.28509252990993544,0.08600878165604078,0.5511125176095796,0.5599166810719352,0.49059889360415204,0.3784504230055391,0.7243389991603385,0.2915524953761498,0.5966831203659805,0.41136689579860525,0.7258174542434505,0.6431036770814119,0.3264670923418446,0.25283604787793457,0.5112246346696501,0.2863025244777997,0.6925087780466345,0.3780006238753966,0.5810800406425227,0.6057518283316204,0.27495623206044373
0.22315017959961317,0.12037072172793557,0.6895026685081659,0.610703479326623,0.4686163484812875,0.6018145836485694,0.5325974850718446,0.3987700868617462,0.5592504000648564,0.24520920440955488,0.5296644392099217,0.7285064919895383,0.5477359444068257,0.34785308739592924,0.3413079466954984,0.6543032644856345,0.28341421406381045,0.6088777956349174,0.14955426917578296,0.2688515554460604,0.2895708475866751,0.39287729523108783,0.4558142492271125,0.6338605562391307,0.4026103089256988,0.31424547699468247,0.024220311999917393,0.6319625890689303,0.47490002465818215,0.5209915036169079,0.33400837662434346,0.7539621294247643,0.2568531246359352,0.7106856962416773,0.4842928213068046,0.7729154216449713,0.6284074620402889,0.3387861557619872,0.2898926259236917,0.503189386214296,0.24507500055530232,0.5008054666073262,0.39551347953296645,0.4057743171017496,0.6207873468074611,0.2798919158106361
0.3159222394427928,0.07429615385928887,0.5521202970764596,0.5045723601114875,0.4411957525063584,0.6895193320255713,0.36876261148356504,0.5556317849449464,0.7515428400376207,0.17011613834056813,0.5737872160240249,0.6246781998141052,0.5296864660926657,0.33323142870997113,0.4697866126325582,0.5298392646157088,0.2954968268047607,0.6057215576776067,0.16098750946230495,0.2548657261712822,0.36299098567211036,0.5627335365115718,0.4901085722041749,0.6987240041603688,0.4162471387905022,0.3759380512783249,0.04199774350475417,0.40006073468337283,0.6192846915458838,0.5787555747672496,0.4007553317481374,0.6543433703922367,0.20769326102397764,0.5747977102848265,0.6606465994787245,0.813390214570985,0.6553188162182048,0.2925879743741904,0.34851856453193775,0.33742141903525197,0.3054645419378996,0.49831791397937947,0.330870137534716,0.3963683123920201,0.6618362461847794,0.42265191273877534
0.36176637498475145,0.18990391628486492,0.47370364686104516,0.39863626298040544,0.6378543887384264,0.661823428673438,0.4476630658698455,0.6364774658262817,0.8157977010393195,0.278476016786073,0.6347862228902112,0.6856165955008494,0.48668839596179614,0.3426775401302107,0.5213720020715833,0.5415141248232157,0.32702912226194514,0.6175130386055526,0.3228985740187663,0.27013226130890405,0.4782656186370124,0.46054302741955305,0.42139703271948176,0.6301852032207372,0.4122466720205105,0.42824319501895614,0.08860322894667275,0.009035502543188953,0.6724383099108249,0.5016171490080165,0.44129043419972097,0.5674583126793453,0.26754576395900337,0.5951309117241295,0.6460365834197603,0.659885489910532,0.527020353359411,0.33715792177814696,0.44327018296218434,0.029564369898970586,0.41324225501936196,0.5384952669211531,0.43786045057210243,0.47819073285994657,0.7291374504160715,0.5693638237832891
0.4054364734793714,0.12809350392234253,0.4011401502495414,0.4225495973372644,0.40530734417738834,0.6787409608670345,0.7087772374369355,0.64208033574354,0.8183918864337154,0.17215625349853422,0.6262046156519492,0.6223922663990181,0.445520249252886,0.5173893423467534,0.5297990300042247,0.4611577710085781,0.3375013784772578,0.5789879815438036,0.28850524494657226,0.2423339978752688,0.3372319716653278,0.40009390875170026,0.4183977721506698,0.5036591638984171,0.3792338363179192,0.5180437923374897,0.18659504125084603,0.008117406021005153,0.743277653648366,0.5466320117841247,0.4505010532006853,0.5999830321011854,0.2642647845149422,0.5995025056959798,0.6676665782999149,0.446425980887723,0.6111591777621971,0.38743915282494573,0.3796383504637972,0.01735009705361601,0.5115750643022156,0.5876943227113915,0.459496536279172,0.5100445004912071,0.723044658389568,0.4680718514277452
0.27162577873879895,0.11858089859953856,0.47415767661666575,0.39141656475688225,0.3107489997027966,0.6568913545897072,0.623263668786064,0.7080993958661411,0.5414003697077454,0.21221444415678747,0.6073091341750703,0.5184903495941682,0.41752904081688724,0.36035616629480716,0.496629432566206,0.5470177952000252,0.3019790774826296,0.5799593429762778,0.187092747810029,0.26723197851769936,0.3516147156876641,0.33822258014528994,0.4336432912831051,0.5981095221677941,0.30099137188662284,0.3913170007065472,0.05203227827044496,0.04157597790036149,0.632578868337207,0.5759028149603528,0.4587616551565456,0.6379562528261548,0.31431379260259307,0.5286039326047031,0.6500355453959102,0.5047243896760764,0.645926778507054,0.49892703230192875,0.3654787611683905,0.029461556053757977,0.34742670091624395,0.6391981974843759,0.42194557420820256,0.6762064631742843,0.5597012727615663,0.3325536846177295
0.28536198392508144,0.1430476005163976,0.4339695093709286,0.5175789123269205,0.40366038210872723,0.629316859833873,0.5505067297148604,0.7208937583887771,0.5551992457671214,0.255460038571132,0.6306372600478364,0.6922437392479578,0.5663433982834147,0.40551981457458297,0.38104665566177065,0.5345235944724962,0.3060773949465031,0.6356584129803076,0.14734776652347875,0.2501634602455793,0.26676727275435214,0.6124728576990556,0.41627613948195435,0.4765565817188472,0.35775697599953,0.4042146142015451,0.11581318323438139,0.02640233673508669,0.51382854415729,0.6179958266208821,0.3940096664622817,0.5103904270489502,0.38172783739132893,0.6002802762138677,0.6574724595874972,0.5488365046224432,0.7545837600667191,0.4760200031962239,0.345156618880595,0.02150894104193897,0.3657831250968455,0.6338194914917651,0.4739868007751247,0.5383673839490564,0.5777823646501127,0.4357266284266269
0.25570814070295844,0.33918981855603697,0.4535279383072084,0.8372811840068524,0.4239157425618106,0.7195416746551143,0.5894929848227151,0.6558673592123678,0.6326522513666988,0.2621514688717151,0.6060028225212106,0.694618868402091,0.5449971345623799,0.5765537747363291,0.430276458485182,0.5715228051355598,0.34471644578779387,0.5937498734476849,0.25227024822181876,0.3447074823053761,0.28947055465969296,0.7589349760130466,0.4161350183562373,0.717514539393853,0.3780479533214539,0.35222323614495676,0.1966524530710017,0.021357892543131786,0.5696105610656224,0.6253633418948428,0.5247568597748629,0.6954385306126154,0.37360251400828537,0.6461876621457127,0.7427491724705967,0.5265128764232375,0.7029315283850287,0.34932377202268466,0.3705340397302223,0.02116833690322966,0.3276215734728737,0.6088801732075878,0.4453082112085409,0.6238719413024636,0.4527665165437226,0.46095177574226043
0.3438805250520587,0.4722403237157923,0.40966691740922545,0.7953279016872299,0.523299554540714,0.8629290894886322,0.63438753482254,0.7432065687122262,0.6203003192360732,0.26398578285599833,0.7253465370566253,0.6642083378345562,0.6118758280927913,0.5695215137020332,0.6235576668407686,0.5644035317557875,0.3736120203361527,0.6497402876227356,0.2848460141257848,0.35757279496866107,0.37903147521480424,0.6778934128411658,0.6078424064428244,0.7203179529303583,0.43082841092571245,0.5016547510840456,0.3462665060317651,0.037317102467668214,0.7074286052523223,0.5887522398377638,0.46459051019480163,0.7156482221406036,0.3991373142628406,0.5693083200098698,0.638142753605674,0.5726407810038909,0.7514525521881332,0.4844236651217699,0.45976260510640404,0.017757852753595975,0.4462723912654172,0.8997390344196028,0.5254353934497508,0.6797690235725489,0.6567208656632301,0.6084721419987599
0.4917809376905842,0.6143438612728644,0.39559457346673144,0.540724494919623,0.22203590222799763,0.8564564046737293,0.7906056123458731,0.774348815136201,0.5559114246554088,0.43666443732782334,0.596027881131843,0.49140733708271916,0.619241105777113,0.41726946011055566,0.8124666380986987,0.5160660410244882,0.623857594500248,0.6554003803813531,0.38039684450294997,0.43840645970667647,0.5422645230313299,0.7615460194064768,0.7421030830358144,0.6917764162695327,0.45080303578352954,0.5223649461834106,0.501307078054312,0.03635908304422889,0.7260470159839394,0.7274318280444105,0.6863277469540263,0.809626753278982,0.5060827326957504,0.44704130757068505,0.45147985639664223,0.3029569305467757,0.7714144850501184,0.7891884918000256,0.6246444591213195,0.013301096643816143,0.5145396975234671,0.8052460332005925,0.641094428175458,0.8059779250734929,0.6671297034346758,0.43296974986628245
0.538000614783344,0.2191058171234972,0.2882637206246096,0.45608000300802937,0.27192963253993985,0.7096622568835348,0.5167139611001168,0.7130264733861623,0.5390081025885672,0.6768410177810174,0.5449762462377364,0.4730137083201391,0.7632264524666181,0.5425219903480455,0.7270400885511614,0.4472964124093202,0.6394691025029989,0.8242704509410651,0.6500580984950602,0.672010845028335,0.5462679405048338,0.779317787147787,0.49472263420073803,0.5385107913855653,0.69825716194011,0.5751035732915649,0.9029232114972847,0.0179119640813157,0.6961116126310001,0.6448025018544039,0.64933774644202,0.6418989914705098,0.39458998120089084,0.38673995934981403,0.5938613241644557,0.2963540666592919,0.5312616540337313,0.39423889043684257,0.6859747626136016,0.007048126813468532,0.5229852908982268,0.8135397474513587,0.6520851530294856,0.7304415236722339,0.6728605471276528,0.22750883493604937
0.49205413975793544,0.28342398405884267,0.34194457145394075,0.5276052062817034,0.1608338806811239,0.7294692148429915,0.6791097219285395,0.7179943008612288,0.6912400424845692,0.6084915772296485,0.6067718764307725,0.5209887282006473,0.8414215798532529,0.3764722854611017,0.7529887422746998,0.3384015638554907,0.7459936547331654,0.8340413207951227,0.8736182730988165,0.8058517154253309,0.8782440831776137,0.7977579452290858,0.507799271552168,0.6809230854965872,0.8840331740477607,0.6636553141475221,0.41130177904501775,0.03904540603910066,0.6982822530117195,0.7760976877085511,0.7788588567635888,0.8226412470074297,0.5118158321168531,0.40529126001499804,0.5879323745809155,0.4572321777529651,0.5658608405175921,0.477145139293958,0.7630147071233037,0.03045532902451699,0.45891378379102965,0.8117810322337506,0.6138930980941403,0.7904069427989364,0.6402983056231798,0.24608073456871585
